Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Angola,-11.2027,17.8739,Angolanan07-02-2020,0.0,0.0,07-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan08-02-2020,0.0,0.0,08-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan09-02-2020,0.0,0.0,09-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan10-02-2020,0.0,0.0,10-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan11-02-2020,0.0,0.0,11-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan12-02-2020,0.0,0.0,12-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan13-02-2020,0.0,0.0,13-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan14-02-2020,0.0,0.0,14-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan15-02-2020,0.0,0.0,15-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan16-02-2020,0.0,0.0,16-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan17-02-2020,0.0,0.0,17-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan18-02-2020,0.0,0.0,18-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan19-02-2020,0.0,0.0,19-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan20-02-2020,0.0,0.0,20-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan21-02-2020,0.0,0.0,21-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan22-02-2020,0.0,0.0,22-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan23-02-2020,0.0,0.0,23-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan24-02-2020,0.0,0.0,24-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan25-02-2020,0.0,0.0,25-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan26-02-2020,0.0,0.0,26-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan27-02-2020,0.0,0.0,27-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan28-02-2020,0.0,0.0,28-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan29-02-2020,0.0,0.0,29-02-2020,0.0
,Angola,-11.2027,17.8739,Angolanan01-03-2020,0.0,0.0,01-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan02-03-2020,0.0,0.0,02-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan03-03-2020,0.0,0.0,03-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan04-03-2020,0.0,0.0,04-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan05-03-2020,0.0,0.0,05-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan06-03-2020,0.0,0.0,06-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan07-03-2020,0.0,0.0,07-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan08-03-2020,0.0,0.0,08-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan09-03-2020,0.0,0.0,09-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan10-03-2020,0.0,0.0,10-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan11-03-2020,0.0,0.0,11-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan12-03-2020,0.0,0.0,12-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan13-03-2020,0.0,0.0,13-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan14-03-2020,0.0,0.0,14-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan15-03-2020,0.0,0.0,15-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan16-03-2020,0.0,0.0,16-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan17-03-2020,0.0,0.0,17-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan18-03-2020,0.0,0.0,18-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan19-03-2020,0.0,0.0,19-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan20-03-2020,1.0,0.0,20-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan21-03-2020,1.0,0.0,21-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan22-03-2020,0.0,0.0,22-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan23-03-2020,1.0,0.0,23-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan24-03-2020,0.0,0.0,24-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan25-03-2020,0.0,0.0,25-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan26-03-2020,1.0,0.0,26-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan27-03-2020,0.0,0.0,27-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan28-03-2020,1.0,0.0,28-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan29-03-2020,2.0,2.0,29-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan30-03-2020,0.0,0.0,30-03-2020,0.0
,Angola,-11.2027,17.8739,Angolanan31-03-2020,0.0,0.0,31-03-2020,1.0
,Angola,-11.2027,17.8739,Angolanan01-04-2020,1.0,0.0,01-04-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan23-01-2020,0.0,0.0,23-01-2020,
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan24-01-2020,0.0,0.0,24-01-2020,
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan25-01-2020,0.0,0.0,25-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan26-01-2020,0.0,0.0,26-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan27-01-2020,0.0,0.0,27-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan28-01-2020,0.0,0.0,28-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan29-01-2020,0.0,0.0,29-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan30-01-2020,0.0,0.0,30-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan31-01-2020,0.0,0.0,31-01-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan01-02-2020,0.0,0.0,01-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan02-02-2020,0.0,0.0,02-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan03-02-2020,0.0,0.0,03-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan04-02-2020,0.0,0.0,04-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan05-02-2020,0.0,0.0,05-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan06-02-2020,0.0,0.0,06-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan07-02-2020,0.0,0.0,07-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan08-02-2020,0.0,0.0,08-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan09-02-2020,0.0,0.0,09-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan10-02-2020,0.0,0.0,10-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan11-02-2020,0.0,0.0,11-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan12-02-2020,0.0,0.0,12-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan13-02-2020,0.0,0.0,13-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan14-02-2020,0.0,0.0,14-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan15-02-2020,0.0,0.0,15-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan16-02-2020,0.0,0.0,16-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan17-02-2020,0.0,0.0,17-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan18-02-2020,0.0,0.0,18-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan19-02-2020,0.0,0.0,19-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan20-02-2020,0.0,0.0,20-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan21-02-2020,0.0,0.0,21-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan22-02-2020,0.0,0.0,22-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan23-02-2020,0.0,0.0,23-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan24-02-2020,0.0,0.0,24-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan25-02-2020,0.0,0.0,25-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan26-02-2020,0.0,0.0,26-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan27-02-2020,0.0,0.0,27-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan28-02-2020,0.0,0.0,28-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan29-02-2020,0.0,0.0,29-02-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan01-03-2020,0.0,0.0,01-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan02-03-2020,0.0,0.0,02-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan03-03-2020,0.0,0.0,03-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan04-03-2020,0.0,0.0,04-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan05-03-2020,0.0,0.0,05-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan06-03-2020,0.0,0.0,06-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan07-03-2020,0.0,0.0,07-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan08-03-2020,0.0,0.0,08-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan09-03-2020,0.0,0.0,09-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan10-03-2020,0.0,0.0,10-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan11-03-2020,0.0,0.0,11-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan12-03-2020,0.0,0.0,12-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan13-03-2020,1.0,0.0,13-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan14-03-2020,0.0,0.0,14-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan15-03-2020,0.0,0.0,15-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan16-03-2020,0.0,0.0,16-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan17-03-2020,0.0,0.0,17-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan18-03-2020,0.0,0.0,18-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan19-03-2020,0.0,0.0,19-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan20-03-2020,0.0,0.0,20-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan21-03-2020,0.0,0.0,21-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan22-03-2020,0.0,0.0,22-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan23-03-2020,2.0,0.0,23-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan24-03-2020,0.0,0.0,24-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan25-03-2020,0.0,0.0,25-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan26-03-2020,4.0,0.0,26-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan27-03-2020,0.0,0.0,27-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan28-03-2020,0.0,0.0,28-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan29-03-2020,0.0,0.0,29-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan30-03-2020,0.0,0.0,30-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan31-03-2020,0.0,0.0,31-03-2020,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan01-04-2020,0.0,0.0,01-04-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan23-01-2020,0.0,0.0,23-01-2020,
,Argentina,-38.4161,-63.6167,Argentinanan24-01-2020,0.0,0.0,24-01-2020,
,Argentina,-38.4161,-63.6167,Argentinanan25-01-2020,0.0,0.0,25-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan26-01-2020,0.0,0.0,26-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan27-01-2020,0.0,0.0,27-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan28-01-2020,0.0,0.0,28-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan29-01-2020,0.0,0.0,29-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan30-01-2020,0.0,0.0,30-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan31-01-2020,0.0,0.0,31-01-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan01-02-2020,0.0,0.0,01-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan02-02-2020,0.0,0.0,02-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan03-02-2020,0.0,0.0,03-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan04-02-2020,0.0,0.0,04-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan05-02-2020,0.0,0.0,05-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan06-02-2020,0.0,0.0,06-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan07-02-2020,0.0,0.0,07-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan08-02-2020,0.0,0.0,08-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan09-02-2020,0.0,0.0,09-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan10-02-2020,0.0,0.0,10-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan11-02-2020,0.0,0.0,11-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan12-02-2020,0.0,0.0,12-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan13-02-2020,0.0,0.0,13-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan14-02-2020,0.0,0.0,14-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan15-02-2020,0.0,0.0,15-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan16-02-2020,0.0,0.0,16-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan17-02-2020,0.0,0.0,17-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan18-02-2020,0.0,0.0,18-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan19-02-2020,0.0,0.0,19-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan20-02-2020,0.0,0.0,20-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan21-02-2020,0.0,0.0,21-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan22-02-2020,0.0,0.0,22-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan23-02-2020,0.0,0.0,23-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan24-02-2020,0.0,0.0,24-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan25-02-2020,0.0,0.0,25-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan26-02-2020,0.0,0.0,26-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan27-02-2020,0.0,0.0,27-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan28-02-2020,0.0,0.0,28-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan29-02-2020,0.0,0.0,29-02-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan01-03-2020,0.0,0.0,01-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan02-03-2020,0.0,0.0,02-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan03-03-2020,1.0,0.0,03-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan04-03-2020,0.0,0.0,04-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan05-03-2020,0.0,0.0,05-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan06-03-2020,1.0,0.0,06-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan07-03-2020,6.0,0.0,07-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan08-03-2020,4.0,1.0,08-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan09-03-2020,0.0,0.0,09-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan10-03-2020,5.0,0.0,10-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan11-03-2020,2.0,0.0,11-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan12-03-2020,0.0,0.0,12-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan13-03-2020,12.0,1.0,13-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan14-03-2020,3.0,0.0,14-03-2020,1.0
,Argentina,-38.4161,-63.6167,Argentinanan15-03-2020,11.0,0.0,15-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan16-03-2020,11.0,0.0,16-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan17-03-2020,12.0,0.0,17-03-2020,2.0
,Argentina,-38.4161,-63.6167,Argentinanan18-03-2020,11.0,0.0,18-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan19-03-2020,18.0,1.0,19-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan20-03-2020,31.0,0.0,20-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan21-03-2020,30.0,1.0,21-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan22-03-2020,108.0,0.0,22-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan23-03-2020,35.0,0.0,23-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan24-03-2020,86.0,2.0,24-03-2020,49.0
,Argentina,-38.4161,-63.6167,Argentinanan25-03-2020,0.0,2.0,25-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan26-03-2020,115.0,1.0,26-03-2020,11.0
,Argentina,-38.4161,-63.6167,Argentinanan27-03-2020,87.0,4.0,27-03-2020,9.0
,Argentina,-38.4161,-63.6167,Argentinanan28-03-2020,101.0,5.0,28-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan29-03-2020,55.0,1.0,29-03-2020,0.0
,Argentina,-38.4161,-63.6167,Argentinanan30-03-2020,75.0,4.0,30-03-2020,156.0
,Argentina,-38.4161,-63.6167,Argentinanan31-03-2020,234.0,4.0,31-03-2020,12.0
,Argentina,-38.4161,-63.6167,Argentinanan01-04-2020,0.0,1.0,01-04-2020,8.0
,Armenia,40.0691,45.0382,Armenianan23-01-2020,0.0,0.0,23-01-2020,
,Armenia,40.0691,45.0382,Armenianan24-01-2020,0.0,0.0,24-01-2020,
,Armenia,40.0691,45.0382,Armenianan25-01-2020,0.0,0.0,25-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan26-01-2020,0.0,0.0,26-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan27-01-2020,0.0,0.0,27-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan28-01-2020,0.0,0.0,28-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan29-01-2020,0.0,0.0,29-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan30-01-2020,0.0,0.0,30-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan31-01-2020,0.0,0.0,31-01-2020,0.0
,Armenia,40.0691,45.0382,Armenianan01-02-2020,0.0,0.0,01-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan02-02-2020,0.0,0.0,02-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan03-02-2020,0.0,0.0,03-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan04-02-2020,0.0,0.0,04-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan05-02-2020,0.0,0.0,05-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan06-02-2020,0.0,0.0,06-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan07-02-2020,0.0,0.0,07-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan08-02-2020,0.0,0.0,08-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan09-02-2020,0.0,0.0,09-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan10-02-2020,0.0,0.0,10-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan11-02-2020,0.0,0.0,11-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan12-02-2020,0.0,0.0,12-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan13-02-2020,0.0,0.0,13-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan14-02-2020,0.0,0.0,14-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan15-02-2020,0.0,0.0,15-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan16-02-2020,0.0,0.0,16-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan17-02-2020,0.0,0.0,17-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan18-02-2020,0.0,0.0,18-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan19-02-2020,0.0,0.0,19-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan20-02-2020,0.0,0.0,20-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan21-02-2020,0.0,0.0,21-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan22-02-2020,0.0,0.0,22-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan23-02-2020,0.0,0.0,23-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan24-02-2020,0.0,0.0,24-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan25-02-2020,0.0,0.0,25-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan26-02-2020,0.0,0.0,26-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan27-02-2020,0.0,0.0,27-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan28-02-2020,0.0,0.0,28-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan29-02-2020,0.0,0.0,29-02-2020,0.0
,Armenia,40.0691,45.0382,Armenianan01-03-2020,1.0,0.0,01-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan02-03-2020,0.0,0.0,02-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan03-03-2020,0.0,0.0,03-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan04-03-2020,0.0,0.0,04-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan05-03-2020,0.0,0.0,05-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan06-03-2020,0.0,0.0,06-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan07-03-2020,0.0,0.0,07-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan08-03-2020,0.0,0.0,08-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan09-03-2020,0.0,0.0,09-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan10-03-2020,0.0,0.0,10-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan11-03-2020,0.0,0.0,11-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan12-03-2020,3.0,0.0,12-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan13-03-2020,4.0,0.0,13-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan14-03-2020,10.0,0.0,14-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan15-03-2020,8.0,0.0,15-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan16-03-2020,26.0,0.0,16-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan17-03-2020,26.0,0.0,17-03-2020,1.0
,Armenia,40.0691,45.0382,Armenianan18-03-2020,6.0,0.0,18-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan19-03-2020,31.0,0.0,19-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan20-03-2020,21.0,0.0,20-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan21-03-2020,24.0,0.0,21-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan22-03-2020,34.0,0.0,22-03-2020,1.0
,Armenia,40.0691,45.0382,Armenianan23-03-2020,41.0,0.0,23-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan24-03-2020,14.0,0.0,24-03-2020,12.0
,Armenia,40.0691,45.0382,Armenianan25-03-2020,16.0,0.0,25-03-2020,2.0
,Armenia,40.0691,45.0382,Armenianan26-03-2020,25.0,1.0,26-03-2020,2.0
,Armenia,40.0691,45.0382,Armenianan27-03-2020,39.0,0.0,27-03-2020,10.0
,Armenia,40.0691,45.0382,Armenianan28-03-2020,78.0,0.0,28-03-2020,2.0
,Armenia,40.0691,45.0382,Armenianan29-03-2020,17.0,2.0,29-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan30-03-2020,58.0,0.0,30-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan31-03-2020,50.0,0.0,31-03-2020,0.0
,Armenia,40.0691,45.0382,Armenianan01-04-2020,39.0,1.0,01-04-2020,1.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory23-01-2020,0.0,0.0,23-01-2020,
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory24-01-2020,0.0,0.0,24-01-2020,
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory25-01-2020,0.0,0.0,25-01-2020,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory26-01-2020,0.0,0.0,26-01-2020,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory27-01-2020,0.0,0.0,27-01-2020,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory28-01-2020,0.0,0.0,28-01-2020,0.0
